dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1168.999779,285.620013,249.621506,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999780,286.420013,250.421506,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999781,287.220013,251.221506,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999782,288.020014,252.021507,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999782,288.820014,252.821507,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999783,289.620014,253.621507,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999784,290.420014,254.421507,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999785,291.220014,255.221507,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999786,292.020014,256.021507,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999787,292.820014,256.821507,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999788,293.620014,257.621507,40.000005,-0.000001,-0.000000,1.570795
0.020000,1168.999789,294.420014,258.421507,40.000005,-0.000001,0.000000,1.570795
0.020000,1168.999790,295.220014,259.221507,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999791,296.020014,260.021507,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999792,296.820015,260.821508,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999793,297.620015,261.621508,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999794,298.420015,262.421508,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999795,299.220015,263.221508,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999796,300.020015,264.021508,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999797,300.820015,264.821508,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999798,301.620015,265.621508,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999799,302.420015,266.421508,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999800,303.220015,267.221508,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999801,304.020015,268.021508,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999802,304.820015,268.821508,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999803,305.620016,269.621508,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999804,306.420016,270.421509,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999805,307.220016,271.221509,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999806,308.020016,272.021509,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999807,308.820016,272.821509,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999808,309.620016,273.621509,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999809,310.420016,274.421509,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999810,311.220016,275.221509,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999811,312.020016,276.021509,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999812,312.820016,276.821509,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999813,313.620016,277.621509,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999815,314.420016,278.421509,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999816,315.220016,279.221509,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999817,316.020017,280.021510,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999818,316.820017,280.821510,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999819,317.620017,281.621510,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999820,318.420017,282.421510,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999821,319.220017,283.221510,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999822,320.020017,284.021510,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999823,320.820017,284.821510,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999825,321.620017,285.621510,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999826,322.420017,286.421510,40.000004,-0.000001,0.000000,1.570795
0.020000,1168.999827,323.220017,287.221510,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999828,324.020017,288.021510,40.000004,-0.000001,-0.000000,1.570795
0.020000,1168.999829,324.820017,288.821510,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999830,325.620017,289.621510,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999832,326.420017,290.421510,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999833,327.220018,291.221511,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999834,328.020018,292.021511,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999835,328.820018,292.821511,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999836,329.620018,293.621511,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999837,330.420018,294.421511,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999839,331.220018,295.221511,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999840,332.020018,296.021511,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999841,332.820018,296.821511,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999842,333.620018,297.621511,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999843,334.420018,298.421511,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999845,335.220018,299.221511,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999846,336.020018,300.021511,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999847,336.820018,300.821511,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999848,337.620018,301.621511,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999849,338.420018,302.421511,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999851,339.220018,303.221511,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999852,340.020019,304.021512,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999853,340.820019,304.821512,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999854,341.620019,305.621512,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999856,342.420019,306.421512,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999857,343.220019,307.221512,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999858,344.020019,308.021512,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999859,344.820019,308.821512,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999861,345.620019,309.621512,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999862,346.420019,310.421512,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999863,347.220019,311.221512,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999864,348.020019,312.021512,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999866,348.820019,312.821512,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999867,349.620019,313.621512,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999868,350.420019,314.421512,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999870,351.220019,315.221512,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999871,352.020019,316.021512,40.000003,-0.000001,0.000000,1.570795
0.020000,1168.999872,352.820019,316.821512,40.000003,-0.000001,-0.000000,1.570795
0.020000,1168.999874,353.620019,317.621512,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999875,354.420020,318.421513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999876,355.220020,319.221513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999877,356.020020,320.021513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999879,356.820020,320.821513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999880,357.620020,321.621513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999881,358.420020,322.421513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999883,359.220020,323.221513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999884,360.020020,324.021513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999885,360.820020,324.821513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999887,361.620020,325.621513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999888,362.420020,326.421513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999889,363.220020,327.221513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999891,364.020020,328.021513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999892,364.820020,328.821513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999893,365.620020,329.621513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999895,366.420020,330.421513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999896,367.220020,331.221513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999897,368.020020,332.021513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999899,368.820020,332.821513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999900,369.620020,333.621513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999901,370.420020,334.421513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999903,371.220020,335.221513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999904,372.020020,336.021513,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999906,372.820021,336.821513,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999907,373.620021,337.621514,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999908,374.420021,338.421514,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999910,375.220021,339.221514,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999911,376.020021,340.021514,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999912,376.820021,340.821514,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999914,377.620021,341.621514,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999915,378.420021,342.421514,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999917,379.220021,343.221514,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999918,380.020021,344.021514,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999919,380.820021,344.821514,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999921,381.620021,345.621514,40.000002,-0.000001,0.000000,1.570795
0.020000,1168.999922,382.420021,346.421514,40.000002,-0.000001,-0.000000,1.570795
0.020000,1168.999924,383.220021,347.221514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999925,384.020021,348.021514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999926,384.820021,348.821514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999928,385.620021,349.621514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999929,386.420021,350.421514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999931,387.220021,351.221514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999932,388.020021,352.021514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999933,388.820021,352.821514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999935,389.620021,353.621514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999936,390.420021,354.421514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999938,391.220021,355.221514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999939,392.020021,356.021514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999940,392.820021,356.821514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999942,393.620021,357.621514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999943,394.420021,358.421514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999945,395.220021,359.221514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999946,396.020021,360.021514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999947,396.820021,360.821514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999949,397.620021,361.621514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999950,398.420021,362.421514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999952,399.220021,363.221514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999953,400.020021,364.021514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999955,400.820021,364.821514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999956,401.620021,365.621514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999957,402.420021,366.421514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999959,403.220021,367.221514,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999960,404.020022,368.021514,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999962,404.820022,368.821515,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999963,405.620022,369.621515,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999965,406.420022,370.421515,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999966,407.220022,371.221515,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999968,408.020022,372.021515,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999969,408.820022,372.821515,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999970,409.620022,373.621515,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999972,410.420022,374.421515,40.000001,-0.000001,-0.000000,1.570795
0.020000,1168.999973,411.220022,375.221515,40.000001,-0.000001,0.000000,1.570795
0.020000,1168.999975,412.020022,376.021515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1168.999976,412.820022,376.821515,40.000000,-0.000001,0.000000,1.570795
0.020000,1168.999978,413.620022,377.621515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1168.999979,414.420022,378.421515,40.000000,-0.000001,0.000000,1.570795
0.020000,1168.999981,415.220022,379.221515,40.000000,-0.000001,0.000000,1.570795
0.020000,1168.999982,416.020022,380.021515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1168.999983,416.820022,380.821515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1168.999985,417.620022,381.621515,40.000000,-0.000001,0.000000,1.570795
0.020000,1168.999986,418.420022,382.421515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1168.999988,419.220022,383.221515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1168.999989,420.020022,384.021515,40.000000,-0.000001,0.000000,1.570795
0.020000,1168.999991,420.820022,384.821515,40.000000,-0.000001,0.000000,1.570795
0.020000,1168.999992,421.620022,385.621515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1168.999994,422.420022,386.421515,40.000000,-0.000001,0.000000,1.570795
0.020000,1168.999995,423.220022,387.221515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1168.999996,424.020022,388.021515,40.000000,-0.000001,0.000000,1.570795
0.020000,1168.999998,424.820022,388.821515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1168.999999,425.620022,389.621515,40.000000,-0.000001,0.000000,1.570795
0.020000,1169.000001,426.420022,390.421515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1169.000002,427.220022,391.221515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1169.000004,428.020022,392.021515,40.000000,-0.000001,0.000000,1.570795
0.020000,1169.000005,428.820022,392.821515,40.000000,-0.000001,0.000000,1.570795
0.020000,1169.000007,429.620022,393.621515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1169.000008,430.420022,394.421515,40.000000,-0.000001,0.000000,1.570795
0.020000,1169.000009,431.220022,395.221515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1169.000011,432.020022,396.021515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1169.000012,432.820022,396.821515,40.000000,-0.000001,0.000000,1.570795
0.020000,1169.000014,433.620022,397.621515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1169.000015,434.420022,398.421515,40.000000,-0.000001,0.000000,1.570795
0.020000,1169.000017,435.220022,399.221515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1169.000018,436.020022,400.021515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1169.000020,436.820022,400.821515,40.000000,-0.000001,0.000000,1.570795
0.020000,1169.000021,437.620022,401.621515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1169.000022,438.420022,402.421515,40.000000,-0.000001,0.000000,1.570795
0.020000,1169.000024,439.220022,403.221515,40.000000,-0.000001,0.000000,1.570795
0.020000,1169.000025,440.020022,404.021515,40.000000,-0.000001,-0.000000,1.570795
0.020000,1169.000027,440.820022,404.821515,40.000000,-0.000001,0.000000,1.570795
0.020000,1169.000028,441.620022,405.621515,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000030,442.420022,406.421515,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000031,443.220022,407.221515,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000033,444.020022,408.021515,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000034,444.820022,408.821515,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000035,445.620022,409.621515,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000037,446.420022,410.421515,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000038,447.220022,411.221515,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000040,448.020022,412.021514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000041,448.820021,412.821514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000043,449.620021,413.621514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000044,450.420021,414.421514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000045,451.220021,415.221514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000047,452.020021,416.021514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000048,452.820021,416.821514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000050,453.620021,417.621514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000051,454.420021,418.421514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000053,455.220021,419.221514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000054,456.020021,420.021514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000055,456.820021,420.821514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000057,457.620021,421.621514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000058,458.420021,422.421514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000060,459.220021,423.221514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000061,460.020021,424.021514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000063,460.820021,424.821514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000064,461.620021,425.621514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000065,462.420021,426.421514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000067,463.220021,427.221514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000068,464.020021,428.021514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000070,464.820021,428.821514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000071,465.620021,429.621514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000072,466.420021,430.421514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000074,467.220021,431.221514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000075,468.020021,432.021514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000077,468.820021,432.821514,39.999999,-0.000001,0.000000,1.570795
0.020000,1169.000078,469.620021,433.621514,39.999999,-0.000001,-0.000000,1.570795
0.020000,1169.000079,470.420021,434.421514,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000081,471.220021,435.221514,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000082,472.020021,436.021514,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000084,472.820021,436.821514,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000085,473.620021,437.621514,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000086,474.420021,438.421514,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000088,475.220021,439.221514,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000089,476.020021,440.021514,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000090,476.820021,440.821514,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000092,477.620021,441.621514,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000093,478.420021,442.421514,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000095,479.220021,443.221513,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000096,480.020020,444.021513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000097,480.820020,444.821513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000099,481.620020,445.621513,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000100,482.420020,446.421513,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000101,483.220020,447.221513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000103,484.020020,448.021513,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000104,484.820020,448.821513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000105,485.620020,449.621513,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000107,486.420020,450.421513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000108,487.220020,451.221513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000109,488.020020,452.021513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000111,488.820020,452.821513,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000112,489.620020,453.621513,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000113,490.420020,454.421513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000115,491.220020,455.221513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000116,492.020020,456.021513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000117,492.820020,456.821513,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000119,493.620020,457.621513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000120,494.420020,458.421513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000121,495.220020,459.221513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000123,496.020020,460.021513,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000124,496.820020,460.821513,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000125,497.620020,461.621512,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000127,498.420019,462.421512,39.999998,-0.000001,-0.000000,1.570795
0.020000,1169.000128,499.220019,463.221512,39.999998,-0.000001,0.000000,1.570795
0.020000,1169.000129,500.020019,464.021512,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000130,500.820019,464.821512,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000132,501.620019,465.621512,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000133,502.420019,466.421512,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000134,503.220019,467.221512,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000136,504.020019,468.021512,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000137,504.820019,468.821512,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000138,505.620019,469.621512,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000139,506.420019,470.421512,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000141,507.220019,471.221512,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000142,508.020019,472.021512,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000143,508.820019,472.821512,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000144,509.620019,473.621512,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000146,510.420019,474.421512,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000147,511.220019,475.221512,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000148,512.020019,476.021512,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000149,512.820018,476.821511,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000151,513.620018,477.621511,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000152,514.420018,478.421511,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000153,515.220018,479.221511,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000154,516.020018,480.021511,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000155,516.820018,480.821511,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000157,517.620018,481.621511,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000158,518.420018,482.421511,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000159,519.220018,483.221511,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000160,520.020018,484.021511,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000161,520.820018,484.821511,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000163,521.620018,485.621511,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000164,522.420018,486.421511,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000165,523.220018,487.221511,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000166,524.020018,488.021511,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000167,524.820018,488.821511,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000169,525.620017,489.621510,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000170,526.420017,490.421510,39.999997,-0.000001,0.000000,1.570795
0.020000,1169.000171,527.220017,491.221510,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000172,528.020017,492.021510,39.999997,-0.000001,-0.000000,1.570795
0.020000,1169.000173,528.820017,492.821510,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000174,529.620017,493.621510,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000175,530.420017,494.421510,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000177,531.220017,495.221510,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000178,532.020017,496.021510,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000179,532.820017,496.821510,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000180,533.620017,497.621510,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000181,534.420017,498.421510,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000182,535.220017,499.221510,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000183,536.020017,500.021510,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000184,536.820016,500.821509,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000185,537.620016,501.621509,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000187,538.420016,502.421509,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000188,539.220016,503.221509,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000189,540.020016,504.021509,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000190,540.820016,504.821509,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000191,541.620016,505.621509,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000192,542.420016,506.421509,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000193,543.220016,507.221509,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000194,544.020016,508.021509,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000195,544.820016,508.821509,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000196,545.620016,509.621509,39.999996,-0.000001,0.000000,1.570795
0.020000,1169.000197,546.420016,510.421508,39.999996,-0.000001,-0.000000,1.570795
0.020000,1169.000198,547.220015,511.221508,39.999996,-0.000001,0.000000,1.570795
