dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,96.392218,29.883223,92.400000,13.750000,0.000000,0.000000,0.064519
0.020000,96.666688,29.900286,92.675000,13.750000,0.000000,0.000000,0.059653
0.020000,96.941241,29.916012,92.950000,13.750000,0.000000,0.000000,0.054776
0.020000,97.215865,29.930397,93.225000,13.750000,0.000000,0.000000,0.049889
0.020000,97.490552,29.943439,93.500000,13.750000,0.000000,0.000000,0.044994
0.020000,97.765301,29.955135,93.775000,13.750000,0.000000,0.000000,0.040091
0.020000,98.040107,29.965482,94.050000,13.750000,0.000000,0.000000,0.035179
0.020000,98.314963,29.974479,94.325000,13.750000,0.000000,0.000000,0.030261
0.020000,98.589854,29.982122,94.600000,13.750000,0.000000,0.000000,0.025336
0.020000,98.864779,29.988411,94.875000,13.750000,0.000000,0.000000,0.020405
0.020000,99.139735,29.993344,95.150000,13.750000,0.000000,0.000000,0.015469
0.020000,99.414714,29.996918,95.425000,13.750000,0.000000,0.000000,0.010528
0.020000,99.689705,29.999134,95.700000,13.750000,0.000000,0.000000,0.005583
0.020000,99.964700,29.999989,95.975000,13.750000,0.000000,0.000000,0.000635
0.020000,100.199707,30.000000,96.250000,13.750000,0.000000,0.000000,0.000000
0.020000,100.474707,30.000000,96.525000,13.750000,0.000000,0.000000,0.000000
0.020000,100.749707,30.000000,96.800000,13.750000,0.000000,0.000000,0.000000
0.020000,101.024707,30.000000,97.075000,13.750000,0.000000,0.000000,0.000000
0.020000,101.299707,30.000000,97.350000,13.750000,0.000000,0.000000,0.000000
0.020000,101.574707,30.000000,97.625000,13.750000,0.000000,0.000000,0.000000
0.020000,101.849707,30.000000,97.900000,13.750000,0.000000,0.000000,0.000000
0.020000,102.124707,30.000000,98.175000,13.750000,0.000000,0.000000,0.000000
0.020000,102.399707,30.000000,98.450000,13.750000,0.000000,0.000000,0.000000
0.020000,102.674707,30.000000,98.725000,13.750000,0.000000,0.000000,0.000000
0.020000,102.949707,30.000000,99.000000,13.750000,0.000000,0.000000,0.000000
0.020000,103.224707,30.000000,99.275000,13.750000,0.000000,0.000000,0.000000
0.020000,103.499707,30.000000,99.550000,13.750000,0.000000,0.000000,0.000000
0.020000,103.774707,30.000000,99.825000,13.750000,0.000000,0.000000,0.000000
0.020000,104.049707,30.000000,100.100000,13.750000,0.000000,0.000000,0.000000
0.020000,104.324707,30.000000,100.375000,13.750000,0.000000,0.000000,0.000000
0.020000,104.599707,30.000000,100.650000,13.750000,0.000000,0.000000,0.000000
0.020000,104.874707,30.000000,100.925000,13.750000,0.000000,0.000000,0.000000
0.020000,105.149707,30.000000,101.200000,13.750000,0.000000,0.000000,0.000000
0.020000,105.424707,30.000000,101.475000,13.750000,0.000000,0.000000,0.000000
0.020000,105.699707,30.000000,101.750000,13.750000,0.000000,0.000000,0.000000
0.020000,105.974707,30.000000,102.025000,13.750000,0.000000,0.000000,0.000000
0.020000,106.249707,30.000000,102.300000,13.750000,0.000000,0.000000,0.000000
0.020000,106.524707,30.000000,102.575000,13.750000,0.000000,0.000000,0.000000
0.020000,106.799707,30.000000,102.850000,13.750000,0.000000,0.000000,0.000000
0.020000,107.074707,30.000000,103.125000,13.750000,0.000000,0.000000,0.000000
0.020000,107.349707,30.000000,103.400000,13.750000,0.000000,0.000000,0.000000
0.020000,107.624707,30.000000,103.675000,13.750000,0.000000,0.000000,0.000000
0.020000,107.899707,30.000000,103.950000,13.750000,0.000000,0.000000,0.000000
0.020000,108.174707,30.000000,104.225000,13.750000,0.000000,0.000000,0.000000
0.020000,108.449707,30.000000,104.500000,13.750000,0.000000,0.000000,0.000000
0.020000,108.724707,30.000000,104.775000,13.750000,0.000000,0.000000,0.000000
0.020000,108.999707,30.000000,105.050000,13.750000,0.000000,0.000000,0.000000
0.020000,109.274707,30.000000,105.325000,13.750000,0.000000,0.000000,0.000000
0.020000,109.549707,30.000000,105.600000,13.750000,0.000000,0.000000,0.000000
0.020000,109.824707,30.000000,105.875000,13.750000,0.000000,0.000000,0.000000
0.020000,110.099707,30.000000,106.150000,13.750000,0.000000,0.000000,0.000000
0.020000,110.374707,30.000000,106.425000,13.750000,0.000000,0.000000,0.000000
0.020000,110.649707,30.000000,106.700000,13.750000,0.000000,0.000000,0.000000
0.020000,110.924707,30.000000,106.975000,13.750000,0.000000,0.000000,0.000000
0.020000,111.199707,30.000000,107.250000,13.750000,0.000000,0.000000,0.000000
0.020000,111.474707,30.000000,107.525000,13.750000,0.000000,0.000000,0.000000
0.020000,111.749707,30.000000,107.800000,13.750000,0.000000,0.000000,0.000000
0.020000,112.024707,30.000000,108.075000,13.750000,0.000000,0.000000,0.000000
0.020000,112.299707,30.000000,108.350000,13.750000,0.000000,0.000000,0.000000
0.020000,112.574707,30.000000,108.625000,13.750000,0.000000,0.000000,0.000000
0.020000,112.849707,30.000000,108.900000,13.750000,0.000000,0.000000,0.000000
0.020000,113.124707,30.000000,109.175000,13.750000,0.000000,0.000000,0.000000
0.020000,113.399707,30.000000,109.450000,13.750000,0.000000,0.000000,0.000000
0.020000,113.674707,30.000000,109.725000,13.750000,0.000000,0.000000,0.000000
0.020000,113.949707,30.000000,110.000000,13.750000,0.000000,0.000000,0.000000
0.020000,114.224707,30.000000,110.275000,13.750000,0.000000,0.000000,0.000000
0.020000,114.499707,30.000000,110.550000,13.750000,0.000000,0.000000,0.000000
0.020000,114.774707,30.000000,110.825000,13.750000,0.000000,0.000000,0.000000
0.020000,115.049707,30.000000,111.100000,13.750000,0.000000,0.000000,0.000000
0.020000,115.324707,30.000000,111.375000,13.750000,0.000000,0.000000,0.000000
0.020000,115.599707,30.000000,111.650000,13.750000,0.000000,0.000000,0.000000
0.020000,115.874707,30.000000,111.925000,13.750000,0.000000,0.000000,0.000000
0.020000,116.149707,30.000000,112.200000,13.750000,0.000000,0.000000,0.000000
0.020000,116.424707,30.000000,112.475000,13.750000,0.000000,0.000000,0.000000
0.020000,116.699707,30.000000,112.750000,13.750000,0.000000,0.000000,0.000000
0.020000,116.974707,30.000000,113.025000,13.750000,0.000000,0.000000,0.000000
0.020000,117.249707,30.000000,113.300000,13.750000,0.000000,0.000000,0.000000
0.020000,117.524707,30.000000,113.575000,13.750000,0.000000,0.000000,0.000000
0.020000,117.799707,30.000000,113.850000,13.750000,0.000000,0.000000,0.000000
0.020000,118.074707,30.000000,114.125000,13.750000,0.000000,0.000000,0.000000
0.020000,118.349707,30.000000,114.400000,13.750000,0.000000,0.000000,0.000000
0.020000,118.624707,30.000000,114.675000,13.750000,0.000000,0.000000,0.000000
0.020000,118.899707,30.000000,114.950000,13.750000,0.000000,0.000000,0.000000
0.020000,119.174707,30.000000,115.225000,13.750000,0.000000,0.000000,0.000000
0.020000,119.449707,30.000000,115.500000,13.750000,0.000000,0.000000,0.000000
0.020000,119.724707,30.000000,115.775000,13.750000,0.000000,0.000000,0.000000
0.020000,119.999707,30.000000,116.050000,13.750000,0.000000,0.000000,0.000000
0.020000,120.274707,30.000000,116.325000,13.750000,0.000000,0.000000,0.000000
0.020000,120.549707,30.000000,116.600000,13.750000,0.000000,0.000000,0.000000
0.020000,120.824707,30.000000,116.875000,13.750000,0.000000,0.000000,0.000000
0.020000,121.099707,30.000000,117.150000,13.750000,0.000000,0.000000,0.000000
0.020000,121.374707,30.000000,117.425000,13.750000,0.000000,0.000000,0.000000
0.020000,121.649707,30.000000,117.700000,13.750000,0.000000,0.000000,0.000000
0.020000,121.924707,30.000000,117.975000,13.750000,0.000000,0.000000,0.000000
0.020000,122.199707,30.000000,118.250000,13.750000,0.000000,0.000000,0.000000
0.020000,122.474707,30.000000,118.525000,13.750000,0.000000,0.000000,0.000000
0.020000,122.749707,30.000000,118.800000,13.750000,0.000000,0.000000,0.000000
0.020000,123.024707,30.000000,119.075000,13.750000,0.000000,0.000000,0.000000
0.020000,123.299707,30.000000,119.350000,13.750000,0.000000,0.000000,0.000000
0.020000,123.574707,30.000000,119.625000,13.750000,0.000000,0.000000,0.000000
0.020000,123.849707,30.000000,119.900000,13.750000,0.000000,0.000000,0.000000
0.020000,124.124707,30.000000,120.175000,13.750000,0.000000,0.000000,0.000000
0.020000,124.399707,30.000000,120.450000,13.750000,0.000000,0.000000,0.000000
0.020000,124.674707,30.000000,120.725000,13.750000,0.000000,0.000000,0.000000
0.020000,124.949707,30.000000,121.000000,13.750000,0.000000,0.000000,0.000000
0.020000,125.224707,30.000000,121.275000,13.750000,0.000000,0.000000,0.000000
0.020000,125.499707,30.000000,121.550000,13.750000,0.000000,0.000000,0.000000
0.020000,125.774707,30.000000,121.825000,13.750000,0.000000,0.000000,0.000000
0.020000,126.049707,30.000000,122.100000,13.750000,0.000000,0.000000,0.000000
0.020000,126.324707,30.000000,122.375000,13.750000,0.000000,0.000000,0.000000
0.020000,126.599707,30.000000,122.650000,13.750000,0.000000,0.000000,0.000000
0.020000,126.874707,30.000000,122.925000,13.750000,0.000000,0.000000,0.000000
0.020000,127.149707,30.000000,123.200000,13.750000,0.000000,0.000000,0.000000
0.020000,127.424707,30.000000,123.475000,13.750000,0.000000,0.000000,0.000000
0.020000,127.699707,30.000000,123.750000,13.750000,0.000000,0.000000,0.000000
0.020000,127.974707,30.000000,124.025000,13.750000,0.000000,0.000000,0.000000
0.020000,128.249707,30.000000,124.300000,13.750000,0.000000,0.000000,0.000000
0.020000,128.524707,30.000000,124.575000,13.750000,0.000000,0.000000,0.000000
0.020000,128.799707,30.000000,124.850000,13.750000,0.000000,0.000000,0.000000
0.020000,129.074707,30.000000,125.125000,13.750000,0.000000,0.000000,0.000000
0.020000,129.349707,30.000000,125.400000,13.750000,0.000000,0.000000,0.000000
0.020000,129.624707,30.000000,125.675000,13.750000,0.000000,0.000000,0.000000
0.020000,129.899707,30.000000,125.950000,13.750000,0.000000,0.000000,0.000000
0.020000,130.174707,30.000000,126.225000,13.750000,0.000000,0.000000,0.000000
0.020000,130.449707,30.000000,126.500000,13.750000,0.000000,0.000000,0.000000
0.020000,130.724707,30.000000,126.775000,13.750000,0.000000,0.000000,0.000000
0.020000,130.999707,30.000000,127.050000,13.750000,0.000000,0.000000,0.000000
0.020000,131.274707,30.000000,127.325000,13.750000,0.000000,0.000000,0.000000
0.020000,131.549707,30.000000,127.600000,13.750000,0.000000,0.000000,0.000000
0.020000,131.824707,30.000000,127.875000,13.750000,0.000000,0.000000,0.000000
0.020000,132.099707,30.000000,128.150000,13.750000,0.000000,0.000000,0.000000
0.020000,132.374707,30.000000,128.425000,13.750000,0.000000,0.000000,0.000000
0.020000,132.649707,30.000000,128.700000,13.750000,0.000000,0.000000,0.000000
0.020000,132.924707,30.000000,128.975000,13.750000,0.000000,0.000000,0.000000
0.020000,133.199707,30.000000,129.250000,13.750000,0.000000,0.000000,0.000000
0.020000,133.474707,30.000000,129.525000,13.750000,0.000000,0.000000,0.000000
0.020000,133.749707,30.000000,129.800000,13.750000,0.000000,0.000000,0.000000
0.020000,134.024707,30.000000,130.075000,13.750000,0.000000,0.000000,0.000000
0.020000,134.299707,30.000000,130.350000,13.750000,0.000000,0.000000,0.000000
0.020000,134.574707,30.000000,130.625000,13.750000,0.000000,0.000000,0.000000
0.020000,134.849707,30.000000,130.900000,13.750000,0.000000,0.000000,0.000000
0.020000,135.124707,30.000000,131.175000,13.750000,0.000000,0.000000,0.000000
0.020000,135.399707,30.000000,131.450000,13.750000,0.000000,0.000000,0.000000
0.020000,135.674707,30.000000,131.725000,13.750000,0.000000,0.000000,0.000000
0.020000,135.949707,30.000000,132.000000,13.750000,0.000000,0.000000,0.000000
0.020000,136.224707,30.000000,132.275000,13.750000,0.000000,0.000000,0.000000
0.020000,136.499300,30.000000,132.549594,13.709399,-2.030068,-101.503404,0.000000
0.020000,136.771588,30.000000,132.821881,13.519341,-9.502894,-373.641304,0.000000
0.020000,137.038580,30.000000,133.088873,13.179826,-16.975720,-373.641304,0.000000
0.020000,137.297286,30.000000,133.347580,12.690855,-24.448546,-373.641304,0.000000
0.020000,137.545125,30.000000,133.595419,12.093029,-29.891304,-272.137901,0.000000
0.020000,137.781008,30.000000,133.831301,11.495203,-29.891304,0.000000,0.000000
0.020000,138.004933,30.000000,134.055227,10.897377,-29.891304,-0.000000,0.000000
0.020000,138.216903,30.000000,134.267196,10.299551,-29.891304,-0.000000,0.000000
0.020000,138.416915,30.000000,134.467209,9.701725,-29.891304,0.000000,0.000000
0.020000,138.604972,30.000000,134.655265,9.103899,-29.891304,0.000000,0.000000
0.020000,138.781071,30.000000,134.831365,8.506073,-29.891304,-0.000000,0.000000
0.020000,138.945215,30.000000,134.995508,7.908247,-29.891304,0.000000,0.000000
0.020000,139.097401,30.000000,135.147695,7.310421,-29.891304,-0.000000,0.000000
0.020000,139.237631,30.000000,135.287925,6.712595,-29.891304,-0.000000,0.000000
0.020000,139.365905,30.000000,135.416198,6.114768,-29.891304,0.000000,0.000000
0.020000,139.482222,30.000000,135.532516,5.516942,-29.891304,-0.000000,0.000000
0.020000,139.586583,30.000000,135.636876,4.919116,-29.891304,0.000000,0.000000
0.020000,139.678987,30.000000,135.729280,4.321290,-29.891304,-0.000000,0.000000
0.020000,139.759434,30.000000,135.809728,3.723464,-29.891304,0.000000,0.000000
0.020000,139.827925,30.000000,135.878219,3.125638,-29.891304,-0.000000,0.000000
0.020000,139.884460,30.000000,135.934753,2.527812,-29.891304,-0.000000,0.000000
0.020000,139.929038,30.000000,135.979331,1.929986,-29.891304,0.000000,0.000000
0.020000,139.961659,30.000000,136.011953,1.332160,-29.891304,0.000000,0.000000
0.020000,139.982730,30.000000,136.033024,0.774935,-27.861236,101.503404,0.000000
0.020000,139.994151,30.000000,136.044445,0.367167,-20.388410,373.641304,0.000000
0.020000,139.998911,30.000000,136.049205,0.108855,-12.915584,373.641304,0.000000
0.020000,140.000000,30.000000,136.050293,0.000000,-5.442758,373.641304,0.000000
0.020000,140.000000,30.000000,136.050293,0.000000,0.000000,272.137901,0.000000
