dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,93.398181,21.357464,89.303671,11.856574,-0.402774,0.529436,0.135902
0.020000,93.633044,21.389025,89.540645,11.848692,-0.394094,0.433961,0.131257
0.020000,93.867896,21.419473,89.777463,11.840901,-0.389554,0.227002,0.126594
0.020000,94.102741,21.448804,90.014133,11.833485,-0.370818,0.936799,0.121913
0.020000,94.337578,21.477017,90.250659,11.826293,-0.359588,0.561512,0.117214
0.020000,94.572407,21.504108,90.487045,11.819329,-0.348199,0.569453,0.112497
0.020000,94.807228,21.530075,90.723297,11.812596,-0.336655,0.577189,0.107765
0.020000,95.042040,21.554914,90.959419,11.806093,-0.325151,0.575226,0.103016
0.020000,95.276837,21.578623,91.195410,11.799559,-0.326715,-0.078221,0.098252
0.020000,95.511624,21.601200,91.431281,11.793515,-0.302179,1.226821,0.093473
0.020000,95.746401,21.622642,91.667035,11.787713,-0.290102,0.603850,0.088680
0.020000,95.981168,21.642948,91.902678,11.782155,-0.277894,0.610405,0.083873
0.020000,96.215924,21.662114,92.138215,11.776844,-0.265559,0.616717,0.079053
0.020000,96.450665,21.680140,92.373647,11.771634,-0.260474,0.254267,0.074220
0.020000,96.685391,21.697022,92.608980,11.766609,-0.251264,0.460498,0.069375
0.020000,96.920105,21.712759,92.844220,11.762027,-0.229126,1.106879,0.064519
0.020000,97.154806,21.727350,93.079374,11.757699,-0.216387,0.636987,0.059653
0.020000,97.389494,21.740792,93.314447,11.753628,-0.203547,0.641962,0.054776
0.020000,97.624165,21.753084,93.549440,11.749665,-0.198152,0.269778,0.049889
0.020000,97.858817,21.764225,93.784356,11.745818,-0.192321,0.291562,0.044994
0.020000,98.093455,21.774213,94.019206,11.742499,-0.165989,1.316571,0.040091
0.020000,98.328077,21.783048,94.253995,11.739441,-0.152860,0.656439,0.035179
0.020000,98.562684,21.790727,94.488728,11.736648,-0.139660,0.660023,0.030261
0.020000,98.797269,21.797250,94.723403,11.733750,-0.144910,-0.262525,0.025336
0.020000,99.031834,21.802616,94.958029,11.731310,-0.122021,1.144493,0.020405
0.020000,99.266382,21.806823,95.192615,11.729281,-0.101442,1.028918,0.015469
0.020000,99.500912,21.809872,95.427165,11.727519,-0.088069,0.668642,0.010528
0.020000,99.735420,21.811761,95.661681,11.725762,-0.087885,0.009199,0.005583
0.020000,99.969902,21.812490,95.896164,11.724165,-0.079859,0.401345,0.000635
0.020000,100.199707,21.812500,96.125968,11.490231,-11.696684,-580.841283,0.000000
0.020000,100.474707,21.812500,96.400968,13.750000,112.988459,6234.257152,0.000000
0.020000,100.749707,21.812500,96.675968,13.750000,0.000000,-5649.422944,0.000000
0.020000,101.024707,21.812500,96.950968,13.750000,0.000000,0.000000,0.000000
0.020000,101.299707,21.812500,97.225968,13.750000,0.000000,0.000000,0.000000
0.020000,101.574707,21.812500,97.500968,13.750000,0.000000,0.000000,0.000000
0.020000,101.849707,21.812500,97.775968,13.750000,0.000000,0.000000,0.000000
0.020000,102.124707,21.812500,98.050968,13.750000,0.000000,0.000000,0.000000
0.020000,102.399707,21.812500,98.325968,13.750000,0.000000,0.000000,0.000000
0.020000,102.674707,21.812500,98.600968,13.750000,0.000000,0.000000,0.000000
0.020000,102.949707,21.812500,98.875968,13.750000,0.000000,0.000000,0.000000
0.020000,103.224707,21.812500,99.150968,13.750000,0.000000,0.000000,0.000000
0.020000,103.499707,21.812500,99.425968,13.750000,0.000000,0.000000,0.000000
0.020000,103.774707,21.812500,99.700968,13.750000,0.000000,0.000000,0.000000
0.020000,104.049707,21.812500,99.975968,13.750000,0.000000,0.000000,0.000000
0.020000,104.324707,21.812500,100.250968,13.750000,0.000000,0.000000,0.000000
0.020000,104.599707,21.812500,100.525968,13.750000,0.000000,0.000000,0.000000
0.020000,104.874707,21.812500,100.800968,13.750000,0.000000,0.000000,0.000000
0.020000,105.149707,21.812500,101.075968,13.750000,0.000000,0.000000,0.000000
0.020000,105.424707,21.812500,101.350968,13.750000,0.000000,0.000000,0.000000
0.020000,105.699707,21.812500,101.625968,13.750000,0.000000,0.000000,0.000000
0.020000,105.974707,21.812500,101.900968,13.750000,0.000000,0.000000,0.000000
0.020000,106.249707,21.812500,102.175968,13.750000,0.000000,0.000000,0.000000
0.020000,106.524707,21.812500,102.450968,13.750000,0.000000,0.000000,0.000000
0.020000,106.799707,21.812500,102.725968,13.750000,0.000000,0.000000,0.000000
0.020000,107.074707,21.812500,103.000968,13.750000,0.000000,0.000000,0.000000
0.020000,107.349707,21.812500,103.275968,13.750000,0.000000,0.000000,0.000000
0.020000,107.624707,21.812500,103.550968,13.750000,0.000000,0.000000,0.000000
0.020000,107.899707,21.812500,103.825968,13.750000,0.000000,0.000000,0.000000
0.020000,108.174707,21.812500,104.100968,13.750000,0.000000,0.000000,0.000000
0.020000,108.449707,21.812500,104.375968,13.750000,0.000000,0.000000,0.000000
0.020000,108.724707,21.812500,104.650968,13.750000,0.000000,0.000000,0.000000
0.020000,108.999707,21.812500,104.925968,13.750000,0.000000,0.000000,0.000000
0.020000,109.274707,21.812500,105.200968,13.750000,0.000000,0.000000,0.000000
0.020000,109.549707,21.812500,105.475968,13.750000,0.000000,0.000000,0.000000
0.020000,109.824707,21.812500,105.750968,13.750000,0.000000,0.000000,0.000000
0.020000,110.099707,21.812500,106.025968,13.750000,0.000000,0.000000,0.000000
0.020000,110.374707,21.812500,106.300968,13.750000,0.000000,0.000000,0.000000
0.020000,110.649707,21.812500,106.575968,13.750000,0.000000,0.000000,0.000000
0.020000,110.924707,21.812500,106.850968,13.750000,0.000000,0.000000,0.000000
0.020000,111.199707,21.812500,107.125968,13.750000,0.000000,0.000000,0.000000
0.020000,111.474707,21.812500,107.400968,13.750000,0.000000,0.000000,0.000000
0.020000,111.749707,21.812500,107.675968,13.750000,0.000000,0.000000,0.000000
0.020000,112.024707,21.812500,107.950968,13.750000,0.000000,0.000000,0.000000
0.020000,112.299707,21.812500,108.225968,13.750000,0.000000,0.000000,0.000000
0.020000,112.574707,21.812500,108.500968,13.750000,0.000000,0.000000,0.000000
0.020000,112.849707,21.812500,108.775968,13.750000,0.000000,0.000000,0.000000
0.020000,113.124707,21.812500,109.050968,13.750000,0.000000,0.000000,0.000000
0.020000,113.399707,21.812500,109.325968,13.750000,0.000000,0.000000,0.000000
0.020000,113.674707,21.812500,109.600968,13.750000,0.000000,0.000000,0.000000
0.020000,113.949707,21.812500,109.875968,13.750000,0.000000,0.000000,0.000000
0.020000,114.224707,21.812500,110.150968,13.750000,0.000000,0.000000,0.000000
0.020000,114.499707,21.812500,110.425968,13.750000,0.000000,0.000000,0.000000
0.020000,114.774707,21.812500,110.700968,13.750000,0.000000,0.000000,0.000000
0.020000,115.049707,21.812500,110.975968,13.750000,0.000000,0.000000,0.000000
0.020000,115.324707,21.812500,111.250968,13.750000,0.000000,0.000000,0.000000
0.020000,115.599707,21.812500,111.525968,13.750000,0.000000,0.000000,0.000000
0.020000,115.874707,21.812500,111.800968,13.750000,0.000000,0.000000,0.000000
0.020000,116.149707,21.812500,112.075968,13.750000,0.000000,0.000000,0.000000
0.020000,116.424707,21.812500,112.350968,13.750000,0.000000,0.000000,0.000000
0.020000,116.699707,21.812500,112.625968,13.750000,0.000000,0.000000,0.000000
0.020000,116.974707,21.812500,112.900968,13.750000,0.000000,0.000000,0.000000
0.020000,117.249707,21.812500,113.175968,13.750000,0.000000,0.000000,0.000000
0.020000,117.524707,21.812500,113.450968,13.750000,0.000000,0.000000,0.000000
0.020000,117.799707,21.812500,113.725968,13.750000,0.000000,0.000000,0.000000
0.020000,118.074707,21.812500,114.000968,13.750000,0.000000,0.000000,0.000000
0.020000,118.349707,21.812500,114.275968,13.750000,0.000000,0.000000,0.000000
0.020000,118.624707,21.812500,114.550968,13.750000,0.000000,0.000000,0.000000
0.020000,118.899707,21.812500,114.825968,13.750000,-0.000000,-0.000000,0.000000
0.020000,119.174707,21.812500,115.100968,13.750000,0.000000,0.000000,0.000000
0.020000,119.449707,21.812500,115.375968,13.750000,0.000000,-0.000000,0.000000
0.020000,119.724707,21.812500,115.650968,13.750000,0.000000,0.000000,0.000000
0.020000,119.999707,21.812500,115.925968,13.750000,-0.000000,-0.000000,0.000000
0.020000,120.274707,21.812500,116.200968,13.750000,0.000000,0.000000,0.000000
0.020000,120.549707,21.812500,116.475968,13.750000,0.000000,0.000000,0.000000
0.020000,120.824707,21.812500,116.750968,13.750000,0.000000,0.000000,0.000000
0.020000,121.099707,21.812500,117.025968,13.750000,0.000000,0.000000,0.000000
0.020000,121.374707,21.812500,117.300968,13.750000,0.000000,0.000000,0.000000
0.020000,121.649707,21.812500,117.575968,13.750000,0.000000,0.000000,0.000000
0.020000,121.924707,21.812500,117.850968,13.750000,0.000000,0.000000,0.000000
0.020000,122.199707,21.812500,118.125968,13.750000,0.000000,0.000000,0.000000
0.020000,122.474707,21.812500,118.400968,13.750000,0.000000,0.000000,0.000000
0.020000,122.749707,21.812500,118.675968,13.750000,-0.000000,-0.000000,0.000000
0.020000,123.024707,21.812500,118.950968,13.750000,0.000000,0.000000,0.000000
0.020000,123.299707,21.812500,119.225968,13.750000,0.000000,-0.000000,0.000000
0.020000,123.574707,21.812500,119.500968,13.750000,0.000000,0.000000,0.000000
0.020000,123.849707,21.812500,119.775968,13.750000,0.000000,0.000000,0.000000
0.020000,124.124707,21.812500,120.050968,13.750000,0.000000,0.000000,0.000000
0.020000,124.399707,21.812500,120.325968,13.750000,0.000000,0.000000,0.000000
0.020000,124.674707,21.812500,120.600968,13.750000,0.000000,0.000000,0.000000
0.020000,124.949707,21.812500,120.875968,13.750000,0.000000,0.000000,0.000000
0.020000,125.224707,21.812500,121.150968,13.750000,0.000000,0.000000,0.000000
0.020000,125.499707,21.812500,121.425968,13.750000,0.000000,0.000000,0.000000
0.020000,125.774707,21.812500,121.700968,13.750000,0.000000,0.000000,0.000000
0.020000,126.049707,21.812500,121.975968,13.750000,0.000000,0.000000,0.000000
0.020000,126.324707,21.812500,122.250968,13.750000,0.000000,0.000000,0.000000
0.020000,126.599707,21.812500,122.525968,13.750000,0.000000,0.000000,0.000000
0.020000,126.874707,21.812500,122.800968,13.750000,0.000000,0.000000,0.000000
0.020000,127.149707,21.812500,123.075968,13.750000,0.000000,0.000000,0.000000
0.020000,127.424707,21.812500,123.350968,13.750000,0.000000,0.000000,0.000000
0.020000,127.699707,21.812500,123.625968,13.750000,0.000000,0.000000,0.000000
0.020000,127.974707,21.812500,123.900968,13.750000,0.000000,0.000000,0.000000
0.020000,128.249707,21.812500,124.175968,13.750000,-0.000000,-0.000000,0.000000
0.020000,128.524707,21.812500,124.450968,13.750000,0.000000,0.000000,0.000000
0.020000,128.799707,21.812500,124.725968,13.750000,0.000000,0.000000,0.000000
0.020000,129.074707,21.812500,125.000968,13.750000,-0.000000,-0.000000,0.000000
0.020000,129.349707,21.812500,125.275968,13.750000,0.000000,0.000000,0.000000
0.020000,129.624707,21.812500,125.550968,13.750000,-0.000000,-0.000000,0.000000
0.020000,129.899707,21.812500,125.825968,13.750000,0.000000,0.000000,0.000000
0.020000,130.174707,21.812500,126.100968,13.750000,-0.000000,-0.000000,0.000000
0.020000,130.449707,21.812500,126.375968,13.750000,0.000000,0.000000,0.000000
0.020000,130.724707,21.812500,126.650968,13.750000,0.000000,-0.000000,0.000000
0.020000,130.999707,21.812500,126.925968,13.750000,0.000000,0.000000,0.000000
0.020000,131.274707,21.812500,127.200968,13.750000,0.000000,0.000000,0.000000
0.020000,131.549707,21.812500,127.475968,13.750000,0.000000,0.000000,0.000000
0.020000,131.824707,21.812500,127.750968,13.750000,-0.000000,-0.000000,0.000000
0.020000,132.099707,21.812500,128.025968,13.750000,0.000000,0.000000,0.000000
0.020000,132.374707,21.812500,128.300968,13.750000,0.000000,-0.000000,0.000000
0.020000,132.649707,21.812500,128.575968,13.750000,0.000000,0.000000,0.000000
0.020000,132.924707,21.812500,128.850968,13.750000,0.000000,0.000000,0.000000
0.020000,133.199707,21.812500,129.125968,13.750000,0.000000,0.000000,0.000000
0.020000,133.474707,21.812500,129.400968,13.750000,0.000000,0.000000,0.000000
0.020000,133.749707,21.812500,129.675968,13.750000,0.000000,0.000000,0.000000
0.020000,134.024707,21.812500,129.950968,13.750000,0.000000,0.000000,0.000000
0.020000,134.299707,21.812500,130.225968,13.750000,0.000000,0.000000,0.000000
0.020000,134.574707,21.812500,130.500968,13.750000,0.000000,0.000000,0.000000
0.020000,134.849707,21.812500,130.775968,13.750000,0.000000,0.000000,0.000000
0.020000,135.124707,21.812500,131.050968,13.750000,0.000000,0.000000,0.000000
0.020000,135.399707,21.812500,131.325968,13.750000,0.000000,0.000000,0.000000
0.020000,135.674707,21.812500,131.600968,13.750000,0.000000,0.000000,0.000000
0.020000,135.949707,21.812500,131.875968,13.750000,0.000000,0.000000,0.000000
0.020000,136.224707,21.812500,132.150968,13.750000,0.000000,0.000000,0.000000
0.020000,136.499300,21.812500,132.425562,13.729699,-1.015034,-50.751702,0.000000
0.020000,136.771588,21.812500,132.697850,13.614370,-5.766481,-237.572354,0.000000
0.020000,137.038580,21.812500,132.964842,13.349584,-13.239307,-373.641304,0.000000
0.020000,137.297286,21.812500,133.223548,12.935341,-20.712133,-373.641304,0.000000
0.020000,137.545125,21.812500,133.471387,12.391942,-27.169925,-322.889602,0.000000
0.020000,137.781008,21.812500,133.707269,11.794116,-29.891304,-136.068950,0.000000
0.020000,138.004933,21.812500,133.931195,11.196290,-29.891304,0.000000,0.000000
0.020000,138.216903,21.812500,134.143165,10.598464,-29.891304,0.000000,0.000000
0.020000,138.416915,21.812500,134.343177,10.000638,-29.891304,-0.000000,0.000000
0.020000,138.604972,21.812500,134.531234,9.402812,-29.891304,0.000000,0.000000
0.020000,138.781071,21.812500,134.707333,8.804986,-29.891304,0.000000,0.000000
0.020000,138.945215,21.812500,134.871476,8.207160,-29.891304,0.000000,0.000000
0.020000,139.097401,21.812500,135.023663,7.609334,-29.891304,0.000000,0.000000
0.020000,139.237631,21.812500,135.163893,7.011508,-29.891304,-0.000000,0.000000
0.020000,139.365905,21.812500,135.292167,6.413682,-29.891304,-0.000000,0.000000
0.020000,139.482222,21.812500,135.408484,5.815855,-29.891304,0.000000,0.000000
0.020000,139.586583,21.812500,135.512845,5.218029,-29.891304,-0.000000,0.000000
0.020000,139.678987,21.812500,135.605249,4.620203,-29.891304,0.000000,0.000000
0.020000,139.759434,21.812500,135.685696,4.022377,-29.891304,0.000000,0.000000
0.020000,139.827925,21.812500,135.754187,3.424551,-29.891304,0.000000,0.000000
0.020000,139.884460,21.812500,135.810722,2.826725,-29.891304,0.000000,0.000000
0.020000,139.929038,21.812500,135.855300,2.228899,-29.891304,0.000000,0.000000
0.020000,139.961659,21.812500,135.887921,1.631073,-29.891304,0.000000,0.000000
0.020000,139.982730,21.812500,135.908992,1.053547,-28.876270,50.751702,0.000000
0.020000,139.994151,21.812500,135.920413,0.571051,-24.124823,237.572354,0.000000
0.020000,139.998911,21.812500,135.925173,0.238011,-16.651997,373.641304,0.000000
0.020000,140.000000,21.812500,135.926262,0.054428,-9.179171,373.641304,0.000000
0.020000,140.000000,21.812500,135.926262,0.000000,-2.721379,322.889603,0.000000
