dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,94.609362,37.960385,90.523576,15.717883,0.284306,-0.568541,0.083873
0.020000,94.922786,37.985975,90.838042,15.723340,0.272875,-0.571530,0.079053
0.020000,95.236430,38.010059,91.152610,15.728371,0.251542,-1.066646,0.074220
0.020000,95.550281,38.032631,91.467271,15.733081,0.235501,-0.802075,0.069375
0.020000,95.864332,38.053688,91.782028,15.737812,0.236571,0.053498,0.064519
0.020000,96.178571,38.073223,92.096874,15.742311,0.224924,-0.582348,0.059653
0.020000,96.492988,38.091232,92.411805,15.746576,0.213261,-0.583123,0.054776
0.020000,96.807564,38.107710,92.726814,15.750406,0.191486,-1.088778,0.049889
0.020000,97.122286,38.122653,93.041890,15.753809,0.170158,-1.066374,0.044994
0.020000,97.437148,38.136056,93.357036,15.757334,0.176232,0.303691,0.040091
0.020000,97.752137,38.147916,93.672249,15.760624,0.164532,-0.584975,0.035179
0.020000,98.067242,38.158230,93.987523,15.763682,0.152866,-0.583310,0.030261
0.020000,98.382440,38.166995,94.302843,15.766009,0.116358,-1.825391,0.025336
0.020000,98.697725,38.174207,94.618210,15.768361,0.117619,0.063053,0.020405
0.020000,99.013088,38.179864,94.933623,15.770677,0.115783,-0.091826,0.015469
0.020000,99.328516,38.183964,95.249079,15.772762,0.104274,-0.575422,0.010528
0.020000,99.643991,38.186506,95.564564,15.774263,0.075047,-1.461375,0.005583
0.020000,99.959497,38.187487,95.880072,15.775391,0.056403,-0.932200,0.000635
0.020000,100.199707,38.187500,96.120281,12.010451,-188.247033,-9415.171789,0.000000
0.020000,100.474707,38.187500,96.395281,13.750000,86.977471,13761.225173,0.000000
0.020000,100.749707,38.187500,96.670281,13.750000,0.000000,-4348.873533,0.000000
0.020000,101.024707,38.187500,96.945281,13.750000,0.000000,0.000000,0.000000
0.020000,101.299707,38.187500,97.220281,13.750000,0.000000,0.000000,0.000000
0.020000,101.574707,38.187500,97.495281,13.750000,0.000000,0.000000,0.000000
0.020000,101.849707,38.187500,97.770281,13.750000,0.000000,0.000000,0.000000
0.020000,102.124707,38.187500,98.045281,13.750000,0.000000,0.000000,0.000000
0.020000,102.399707,38.187500,98.320281,13.750000,0.000000,0.000000,0.000000
0.020000,102.674707,38.187500,98.595281,13.750000,0.000000,0.000000,0.000000
0.020000,102.949707,38.187500,98.870281,13.750000,0.000000,0.000000,0.000000
0.020000,103.224707,38.187500,99.145281,13.750000,0.000000,0.000000,0.000000
0.020000,103.499707,38.187500,99.420281,13.750000,0.000000,0.000000,0.000000
0.020000,103.774707,38.187500,99.695281,13.750000,0.000000,0.000000,0.000000
0.020000,104.049707,38.187500,99.970281,13.750000,0.000000,0.000000,0.000000
0.020000,104.324707,38.187500,100.245281,13.750000,0.000000,0.000000,0.000000
0.020000,104.599707,38.187500,100.520281,13.750000,0.000000,0.000000,0.000000
0.020000,104.874707,38.187500,100.795281,13.750000,0.000000,0.000000,0.000000
0.020000,105.149707,38.187500,101.070281,13.750000,0.000000,0.000000,0.000000
0.020000,105.424707,38.187500,101.345281,13.750000,0.000000,0.000000,0.000000
0.020000,105.699707,38.187500,101.620281,13.750000,0.000000,0.000000,0.000000
0.020000,105.974707,38.187500,101.895281,13.750000,0.000000,0.000000,0.000000
0.020000,106.249707,38.187500,102.170281,13.750000,0.000000,0.000000,0.000000
0.020000,106.524707,38.187500,102.445281,13.750000,0.000000,0.000000,0.000000
0.020000,106.799707,38.187500,102.720281,13.750000,0.000000,0.000000,0.000000
0.020000,107.074707,38.187500,102.995281,13.750000,0.000000,0.000000,0.000000
0.020000,107.349707,38.187500,103.270281,13.750000,0.000000,0.000000,0.000000
0.020000,107.624707,38.187500,103.545281,13.750000,0.000000,0.000000,0.000000
0.020000,107.899707,38.187500,103.820281,13.750000,0.000000,0.000000,0.000000
0.020000,108.174707,38.187500,104.095281,13.750000,0.000000,0.000000,0.000000
0.020000,108.449707,38.187500,104.370281,13.750000,0.000000,0.000000,0.000000
0.020000,108.724707,38.187500,104.645281,13.750000,0.000000,0.000000,0.000000
0.020000,108.999707,38.187500,104.920281,13.750000,0.000000,0.000000,0.000000
0.020000,109.274707,38.187500,105.195281,13.750000,0.000000,0.000000,0.000000
0.020000,109.549707,38.187500,105.470281,13.750000,0.000000,0.000000,0.000000
0.020000,109.824707,38.187500,105.745281,13.750000,0.000000,0.000000,0.000000
0.020000,110.099707,38.187500,106.020281,13.750000,0.000000,0.000000,0.000000
0.020000,110.374707,38.187500,106.295281,13.750000,0.000000,0.000000,0.000000
0.020000,110.649707,38.187500,106.570281,13.750000,0.000000,0.000000,0.000000
0.020000,110.924707,38.187500,106.845281,13.750000,0.000000,0.000000,0.000000
0.020000,111.199707,38.187500,107.120281,13.750000,0.000000,0.000000,0.000000
0.020000,111.474707,38.187500,107.395281,13.750000,0.000000,0.000000,0.000000
0.020000,111.749707,38.187500,107.670281,13.750000,0.000000,0.000000,0.000000
0.020000,112.024707,38.187500,107.945281,13.750000,0.000000,0.000000,0.000000
0.020000,112.299707,38.187500,108.220281,13.750000,0.000000,0.000000,0.000000
0.020000,112.574707,38.187500,108.495281,13.750000,0.000000,0.000000,0.000000
0.020000,112.849707,38.187500,108.770281,13.750000,0.000000,0.000000,0.000000
0.020000,113.124707,38.187500,109.045281,13.750000,0.000000,0.000000,0.000000
0.020000,113.399707,38.187500,109.320281,13.750000,0.000000,0.000000,0.000000
0.020000,113.674707,38.187500,109.595281,13.750000,0.000000,0.000000,0.000000
0.020000,113.949707,38.187500,109.870281,13.750000,0.000000,0.000000,0.000000
0.020000,114.224707,38.187500,110.145281,13.750000,0.000000,0.000000,0.000000
0.020000,114.499707,38.187500,110.420281,13.750000,0.000000,0.000000,0.000000
0.020000,114.774707,38.187500,110.695281,13.750000,0.000000,0.000000,0.000000
0.020000,115.049707,38.187500,110.970281,13.750000,0.000000,0.000000,0.000000
0.020000,115.324707,38.187500,111.245281,13.750000,0.000000,0.000000,0.000000
0.020000,115.599707,38.187500,111.520281,13.750000,0.000000,0.000000,0.000000
0.020000,115.874707,38.187500,111.795281,13.750000,0.000000,0.000000,0.000000
0.020000,116.149707,38.187500,112.070281,13.750000,0.000000,0.000000,0.000000
0.020000,116.424707,38.187500,112.345281,13.750000,0.000000,0.000000,0.000000
0.020000,116.699707,38.187500,112.620281,13.750000,0.000000,0.000000,0.000000
0.020000,116.974707,38.187500,112.895281,13.750000,0.000000,0.000000,0.000000
0.020000,117.249707,38.187500,113.170281,13.750000,0.000000,0.000000,0.000000
0.020000,117.524707,38.187500,113.445281,13.750000,0.000000,0.000000,0.000000
0.020000,117.799707,38.187500,113.720281,13.750000,0.000000,0.000000,0.000000
0.020000,118.074707,38.187500,113.995281,13.750000,0.000000,0.000000,0.000000
0.020000,118.349707,38.187500,114.270281,13.750000,0.000000,0.000000,0.000000
0.020000,118.624707,38.187500,114.545281,13.750000,0.000000,0.000000,0.000000
0.020000,118.899707,38.187500,114.820281,13.750000,-0.000000,-0.000000,0.000000
0.020000,119.174707,38.187500,115.095281,13.750000,0.000000,0.000000,0.000000
0.020000,119.449707,38.187500,115.370281,13.750000,0.000000,-0.000000,0.000000
0.020000,119.724707,38.187500,115.645281,13.750000,0.000000,0.000000,0.000000
0.020000,119.999707,38.187500,115.920281,13.750000,-0.000000,-0.000000,0.000000
0.020000,120.274707,38.187500,116.195281,13.750000,0.000000,0.000000,0.000000
0.020000,120.549707,38.187500,116.470281,13.750000,0.000000,0.000000,0.000000
0.020000,120.824707,38.187500,116.745281,13.750000,0.000000,0.000000,0.000000
0.020000,121.099707,38.187500,117.020281,13.750000,0.000000,0.000000,0.000000
0.020000,121.374707,38.187500,117.295281,13.750000,0.000000,0.000000,0.000000
0.020000,121.649707,38.187500,117.570281,13.750000,0.000000,0.000000,0.000000
0.020000,121.924707,38.187500,117.845281,13.750000,0.000000,0.000000,0.000000
0.020000,122.199707,38.187500,118.120281,13.750000,0.000000,0.000000,0.000000
0.020000,122.474707,38.187500,118.395281,13.750000,0.000000,0.000000,0.000000
0.020000,122.749707,38.187500,118.670281,13.750000,-0.000000,-0.000000,0.000000
0.020000,123.024707,38.187500,118.945281,13.750000,0.000000,0.000000,0.000000
0.020000,123.299707,38.187500,119.220281,13.750000,0.000000,-0.000000,0.000000
0.020000,123.574707,38.187500,119.495281,13.750000,0.000000,0.000000,0.000000
0.020000,123.849707,38.187500,119.770281,13.750000,0.000000,0.000000,0.000000
0.020000,124.124707,38.187500,120.045281,13.750000,0.000000,0.000000,0.000000
0.020000,124.399707,38.187500,120.320281,13.750000,0.000000,0.000000,0.000000
0.020000,124.674707,38.187500,120.595281,13.750000,0.000000,0.000000,0.000000
0.020000,124.949707,38.187500,120.870281,13.750000,0.000000,0.000000,0.000000
0.020000,125.224707,38.187500,121.145281,13.750000,0.000000,0.000000,0.000000
0.020000,125.499707,38.187500,121.420281,13.750000,0.000000,0.000000,0.000000
0.020000,125.774707,38.187500,121.695281,13.750000,0.000000,0.000000,0.000000
0.020000,126.049707,38.187500,121.970281,13.750000,0.000000,0.000000,0.000000
0.020000,126.324707,38.187500,122.245281,13.750000,0.000000,0.000000,0.000000
0.020000,126.599707,38.187500,122.520281,13.750000,0.000000,0.000000,0.000000
0.020000,126.874707,38.187500,122.795281,13.750000,0.000000,0.000000,0.000000
0.020000,127.149707,38.187500,123.070281,13.750000,0.000000,0.000000,0.000000
0.020000,127.424707,38.187500,123.345281,13.750000,0.000000,0.000000,0.000000
0.020000,127.699707,38.187500,123.620281,13.750000,0.000000,0.000000,0.000000
0.020000,127.974707,38.187500,123.895281,13.750000,0.000000,0.000000,0.000000
0.020000,128.249707,38.187500,124.170281,13.750000,-0.000000,-0.000000,0.000000
0.020000,128.524707,38.187500,124.445281,13.750000,0.000000,0.000000,0.000000
0.020000,128.799707,38.187500,124.720281,13.750000,0.000000,0.000000,0.000000
0.020000,129.074707,38.187500,124.995281,13.750000,-0.000000,-0.000000,0.000000
0.020000,129.349707,38.187500,125.270281,13.750000,0.000000,0.000000,0.000000
0.020000,129.624707,38.187500,125.545281,13.750000,-0.000000,-0.000000,0.000000
0.020000,129.899707,38.187500,125.820281,13.750000,0.000000,0.000000,0.000000
0.020000,130.174707,38.187500,126.095281,13.750000,-0.000000,-0.000000,0.000000
0.020000,130.449707,38.187500,126.370281,13.750000,0.000000,0.000000,0.000000
0.020000,130.724707,38.187500,126.645281,13.750000,0.000000,-0.000000,0.000000
0.020000,130.999707,38.187500,126.920281,13.750000,0.000000,0.000000,0.000000
0.020000,131.274707,38.187500,127.195281,13.750000,0.000000,0.000000,0.000000
0.020000,131.549707,38.187500,127.470281,13.750000,0.000000,0.000000,0.000000
0.020000,131.824707,38.187500,127.745281,13.750000,-0.000000,-0.000000,0.000000
0.020000,132.099707,38.187500,128.020281,13.750000,0.000000,0.000000,0.000000
0.020000,132.374707,38.187500,128.295281,13.750000,0.000000,-0.000000,0.000000
0.020000,132.649707,38.187500,128.570281,13.750000,0.000000,0.000000,0.000000
0.020000,132.924707,38.187500,128.845281,13.750000,0.000000,0.000000,0.000000
0.020000,133.199707,38.187500,129.120281,13.750000,0.000000,0.000000,0.000000
0.020000,133.474707,38.187500,129.395281,13.750000,0.000000,0.000000,0.000000
0.020000,133.749707,38.187500,129.670281,13.750000,0.000000,0.000000,0.000000
0.020000,134.024707,38.187500,129.945281,13.750000,0.000000,0.000000,0.000000
0.020000,134.299707,38.187500,130.220281,13.750000,0.000000,0.000000,0.000000
0.020000,134.574707,38.187500,130.495281,13.750000,0.000000,0.000000,0.000000
0.020000,134.849707,38.187500,130.770281,13.750000,0.000000,0.000000,0.000000
0.020000,135.124707,38.187500,131.045281,13.750000,0.000000,0.000000,0.000000
0.020000,135.399707,38.187500,131.320281,13.750000,0.000000,0.000000,0.000000
0.020000,135.674707,38.187500,131.595281,13.750000,0.000000,0.000000,0.000000
0.020000,135.949707,38.187500,131.870281,13.750000,0.000000,0.000000,0.000000
0.020000,136.224707,38.187500,132.145281,13.750000,0.000000,0.000000,0.000000
0.020000,136.499300,38.187500,132.419875,13.729699,-1.015034,-50.751702,0.000000
0.020000,136.771588,38.187500,132.692162,13.614370,-5.766481,-237.572354,0.000000
0.020000,137.038580,38.187500,132.959154,13.349584,-13.239307,-373.641304,0.000000
0.020000,137.297286,38.187500,133.217861,12.935341,-20.712133,-373.641304,0.000000
0.020000,137.545125,38.187500,133.465700,12.391942,-27.169925,-322.889602,0.000000
0.020000,137.781008,38.187500,133.701582,11.794116,-29.891304,-136.068950,0.000000
0.020000,138.004933,38.187500,133.925508,11.196290,-29.891304,0.000000,0.000000
0.020000,138.216903,38.187500,134.137477,10.598464,-29.891304,0.000000,0.000000
0.020000,138.416915,38.187500,134.337490,10.000638,-29.891304,-0.000000,0.000000
0.020000,138.604972,38.187500,134.525546,9.402812,-29.891304,0.000000,0.000000
0.020000,138.781071,38.187500,134.701646,8.804986,-29.891304,0.000000,0.000000
0.020000,138.945215,38.187500,134.865789,8.207160,-29.891304,0.000000,0.000000
0.020000,139.097401,38.187500,135.017976,7.609334,-29.891304,0.000000,0.000000
0.020000,139.237631,38.187500,135.158206,7.011508,-29.891304,-0.000000,0.000000
0.020000,139.365905,38.187500,135.286479,6.413682,-29.891304,-0.000000,0.000000
0.020000,139.482222,38.187500,135.402796,5.815855,-29.891304,0.000000,0.000000
0.020000,139.586583,38.187500,135.507157,5.218029,-29.891304,-0.000000,0.000000
0.020000,139.678987,38.187500,135.599561,4.620203,-29.891304,0.000000,0.000000
0.020000,139.759434,38.187500,135.680009,4.022377,-29.891304,0.000000,0.000000
0.020000,139.827925,38.187500,135.748500,3.424551,-29.891304,0.000000,0.000000
0.020000,139.884460,38.187500,135.805034,2.826725,-29.891304,0.000000,0.000000
0.020000,139.929038,38.187500,135.849612,2.228899,-29.891304,0.000000,0.000000
0.020000,139.961659,38.187500,135.882234,1.631073,-29.891304,0.000000,0.000000
0.020000,139.982730,38.187500,135.903305,1.053547,-28.876270,50.751702,0.000000
0.020000,139.994151,38.187500,135.914726,0.571051,-24.124823,237.572354,0.000000
0.020000,139.998911,38.187500,135.919486,0.238011,-16.651997,373.641304,0.000000
0.020000,140.000000,38.187500,135.920574,0.054428,-9.179171,373.641304,0.000000
0.020000,140.000000,38.187500,135.920574,0.000000,-2.721379,322.889603,0.000000
